time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-02-26,0.0029,10.5846,0,327.442,0.340066667,0.657966667,0.116866667,15.88623333,221.9367549,23.03503333,0.6561,5.9049,1.312166667,0.009466667,0.085333333,4.3291,70.6737,0.005,120.9013
2018-02-27,0.003,7.9082,0,349.1258,0.3405,0.6781,0.116333333,16.11886667,228.4992022,23.37233333,0.662566667,5.963,1.3251,0.009533333,0.0858,4.340766667,70.73556667,0.005,120.9013
2018-02-28,0.0028,7.9541,0,348.7335,0.336566667,0.678033333,0.1163,16.35803333,235.2727081,23.7192,0.675133333,6.0762,1.3503,0.0096,0.0862,4.355533333,70.79736667,0.005,120.9013
2018-03-01,0.0048,9.152,0,338.7457,0.3326,0.677933333,0.1163,16.59726667,241.6653807,24.06606667,0.6877,6.189366667,1.375433333,0.0096,0.0866,4.370333333,70.85926667,0.005033333,120.9013
2018-03-02,0.0071,7.6243,0,351.5735,0.328633333,0.677866667,0.116266667,16.8365,247.7372176,24.4129,0.7003,6.302566667,1.400566667,0.009666667,0.087,4.3851,70.9211,0.005033333,120.9013
2018-03-03,0.0059,5.1825,0,373.9072,0.3247,0.677766667,0.116233333,17.0757,254.6023728,24.7598,0.712866667,6.415766667,1.4257,0.0097,0.087433333,4.3999,70.98293333,0.005033333,120.9013
2018-03-04,0.0049,5.5065,0,370.8057,0.3207,0.6777,0.1162,17.31493333,261.5417856,25.10663333,0.725433333,6.528933333,1.450866667,0.009766667,0.0878,4.414666667,71.04476667,0.005033333,120.9013
2018-03-05,0.0042,5.8492,0,367.5722,0.316766667,0.6776,0.116166667,17.55416667,268.4753224,25.45356667,0.738,6.6421,1.476033333,0.009833333,0.088233333,4.429466667,71.1066,0.005066667,120.9013
2018-03-06,0.0042,5.1721,0,374.0077,0.3128,0.677533333,0.116133333,17.79336667,275.1501965,25.8004,0.750566667,6.7553,1.501166667,0.009833333,0.088633333,4.444233333,71.16846667,0.005066667,120.9013
2018-03-07,0.0044,5.4179,0,371.649,0.308833333,0.6774,0.116133333,18.0326,281.7140849,26.14726667,0.763166667,6.8685,1.526333333,0.0099,0.089066667,4.459033333,71.2303,0.0051,120.9013
2018-03-08,0.0042,4.5802,0,379.7925,0.3049,0.677333333,0.1161,18.2718,288.4998757,26.49413333,0.775766667,6.981633333,1.5515,0.009933333,0.089433333,4.4738,71.29216667,0.0051,120.9013
2018-03-09,0.0043,3.5514,0,390.2169,0.3009,0.677266667,0.116066667,18.511,295.1069029,26.841,0.788333333,7.094833333,1.5766,0.009966667,0.089833333,4.488533333,71.354,0.0051,120.9013
2018-03-10,0.0037,4.3664,0,381.9201,0.296966667,0.677133333,0.116066667,18.75026667,302.2196743,27.18783333,0.8009,7.208,1.6018,0.010033333,0.090233333,4.503333333,71.41583333,0.005133333,120.9013
2018-03-11,0.0036,5.5127,0,370.7463,0.293,0.677066667,0.116033333,18.9895,309.0056346,27.53473333,0.813466667,7.3212,1.626933333,0.010066667,0.090633333,4.5181,71.47766667,0.005133333,120.9013
2018-03-12,0.005,4.1381,0,384.2132,0.289033333,0.676966667,0.116,19.22866667,314.5082108,27.8816,0.826033333,7.434366667,1.6521,0.010133333,0.091066667,4.5329,71.5395,0.0051,120.9013
2018-03-13,0.007,3.8683,0,386.9541,0.2851,0.6769,0.116033333,19.4679,319.2825684,28.2285,0.838633333,7.547566667,1.677233333,0.010166667,0.091466667,4.547666667,71.60136667,0.005166667,120.9013
2018-03-14,0.009,3.3672,0,392.134,0.2943,0.673366667,0.116233333,19.72693333,324.3383681,28.60406667,0.843033333,7.587133333,1.686,0.010166667,0.091633333,4.555533333,71.6632,0.005166667,120.9013
2018-03-15,0.0089,3.7278,0,388.3949,0.303566667,0.669833333,0.116466667,19.98596667,331.3512665,28.9797,0.847366667,7.626666667,1.694833333,0.0102,0.091766667,4.5634,71.72506667,0.005166667,120.9013
2018-03-16,0.0095,5.6143,0,369.7832,0.3128,0.666266667,0.1167,20.24506667,337.5891244,29.3553,0.8518,7.666166667,1.703566667,0.0102,0.0919,4.571233333,71.78686667,0.005166667,120.9013
2018-03-17,0.0078,5.6996,0,368.9776,0.322033333,0.662733333,0.116933333,20.50406667,346.490928,29.73093333,0.8562,7.705733333,1.712366667,0.010233333,0.092066667,4.5791,71.84873333,0.0051,120.9013
2018-03-18,0.0157,8.1574,0,347.0022,0.331266667,0.6592,0.117133333,20.76313333,343.5241821,30.1065,0.860566667,7.7453,1.7212,0.010233333,0.0922,4.586933333,71.91056667,0.0051,120.9013
2018-03-19,0.0126,8.3729,0,345.1839,0.3405,0.655666667,0.117366667,21.02216667,354.0963364,30.48216667,0.865,7.784833333,1.729966667,0.010233333,0.092366667,4.594833333,71.9724,0.005133333,120.9013
2018-03-20,0.0225,7.8698,0,349.4554,0.351066667,0.650366667,0.117433333,20.8203,336.2810839,30.1894,0.871666667,7.8449,1.743266667,0.010333333,0.0929,4.615833333,71.86993333,0.005133333,120.9013
2018-03-21,0.0273,5.2767,0,373.0011,0.361633333,0.645133333,0.1175,20.6184,325.7333424,29.8967,0.878333333,7.9049,1.756666667,0.0104,0.0935,4.6369,71.7674,0.005133333,120.9013
2018-03-22,0.0261,5.3938,0,371.8797,0.372166667,0.639866667,0.1176,20.4165,322.7090909,29.60393333,0.885,7.964933333,1.77,0.010433333,0.094033333,4.657866667,71.6649,0.005133333,120.9013
2018-03-23,0.0244,5.6315,0,369.6207,0.382733333,0.634566667,0.117666667,20.21463333,320.118914,29.31123333,0.891666667,8.024933333,1.783333333,0.010533333,0.094533333,4.678933333,71.56236667,0.005133333,120.9013
2018-03-24,0.0242,4.9529,0,376.1321,0.3933,0.6293,0.117733333,20.01273333,315.7520812,29.0185,0.898333333,8.085,1.796666667,0.010566667,0.0951,4.699933333,71.45986667,0.005166667,120.9013
2018-03-25,0.0264,5.5113,0,370.7601,0.403866667,0.624066667,0.117766667,19.8109,308.9305882,28.7258,0.905,8.144966667,1.81,0.010666667,0.095666667,4.721,71.35736667,0.005166667,120.9013
2018-03-26,0.0248,6.03,0,365.8855,0.4144,0.618766667,0.1179,19.60896667,305.9939916,28.43303333,0.911666667,8.205,1.823333333,0.0107,0.096233333,4.742,71.25486667,0.005133333,120.9013
2018-03-27,0.0255,5.6895,0,369.0728,0.424966667,0.6135,0.117933333,19.4071,300.7979225,28.1403,0.918333333,8.265,1.836633333,0.010733333,0.096733333,4.763033333,71.15236667,0.005133333,120.9013
2018-03-28,0.0263,7.2746,0,354.629,0.415733333,0.6071,0.118,19.1656,294.7089461,27.7901,0.9232,8.3089,1.8464,0.010733333,0.096666667,4.7602,71.04983333,0.005166667,120.9013
2018-03-29,0.0251,9.8014,0,333.5383,0.4065,0.6007,0.1181,18.92403333,290.2900453,27.43983333,0.928066667,8.3527,1.856166667,0.010733333,0.096566667,4.7574,70.94733333,0.005233333,120.9013
2018-03-30,0.0263,10.9239,0,324.8618,0.397266667,0.594233333,0.118166667,18.68253333,283.9868656,27.08963333,0.932933333,8.396566667,1.865933333,0.010733333,0.0965,4.7546,70.8448,0.005266667,120.9013
2018-03-31,0.0241,8.9234,0,340.6124,0.388033333,0.587833333,0.118233333,18.441,280.0786643,26.7394,0.9378,8.440433333,1.875633333,0.010733333,0.0964,4.751766667,70.74233333,0.005266667,120.9013
2018-04-01,0.0223,9.4061,0,336.6907,0.378766667,0.5814,0.1183,18.19943333,275.6567834,26.3892,0.9427,8.484266667,1.8854,0.010666667,0.096266667,4.749,70.6398,0.0053,120.9013
2018-04-02,0.0214,10.1954,0,330.4464,0.369533333,0.574933333,0.118366667,17.95793333,270.5284127,26.03896667,0.9476,8.528133333,1.895133333,0.0107,0.0962,4.746133333,70.5373,0.005266667,120.9013
2018-04-03,0.021,9.9071,0,332.7038,0.3603,0.568533333,0.118433333,17.71636667,265.0510255,25.68876667,0.952433333,8.571933333,1.9049,0.010666667,0.096066667,4.743366667,70.4348,0.005266667,120.9013
2018-04-04,0.0206,11.0229,0,324.1152,0.351066667,0.562133333,0.118533333,17.47486667,259.5237439,25.33853333,0.957333333,8.615833333,1.9146,0.010666667,0.096,4.740533333,70.33226667,0.005233333,120.9013
2018-04-05,0.0199,8.49,0,344.2024,0.345733333,0.5579,0.119233333,17.4762,259.842885,25.34046667,0.9517,8.565133333,1.903366667,0.0106,0.095466667,4.729333333,70.3822,0.005266667,120.9013
2018-04-06,0.0184,9.2305,0,338.1083,0.3404,0.553666667,0.119966667,17.4775,260.4918374,25.34236667,0.946066667,8.514433333,1.8921,0.010533333,0.095,4.718133333,70.43206667,0.005266667,120.9013
2018-04-07,0.018,9.6262,0,334.9286,0.335,0.549433333,0.1207,17.47883333,260.6886266,25.3443,0.9404,8.463733333,1.880833333,0.010533333,0.0945,4.706933333,70.48203333,0.0053,120.9013
2018-04-08,0.0176,8.0724,0,347.7241,0.329666667,0.5452,0.121433333,17.48016667,260.8856887,25.3462,0.934766667,8.4131,1.869566667,0.010466667,0.093966667,4.695733333,70.53193333,0.0053,120.9013
2018-04-09,0.016,7.6355,0,351.476,0.324333333,0.540966667,0.122166667,17.48146667,261.5781634,25.34813333,0.929133333,8.362366667,1.858333333,0.010366667,0.0935,4.684566667,70.58183333,0.0053,120.9013
2018-04-10,0.0154,8.5041,0,344.0849,0.318966667,0.536733333,0.122866667,17.4828,261.8588338,25.35003333,0.923533333,8.311666667,1.847066667,0.010333333,0.093,4.673366667,70.63173333,0.0053,120.9013
2018-04-11,0.0142,9.4907,0,336.0116,0.328133333,0.546366667,0.124366667,17.56343333,264.3957175,25.46696667,0.927266667,8.345633333,1.854566667,0.010333333,0.093066667,4.691366667,70.68163333,0.005333333,120.9013
2018-04-12,0.0135,10.7642,0,326.0717,0.337333333,0.555933333,0.125866667,17.64403333,266.7552663,25.58383333,0.931066667,8.379533333,1.8621,0.010333333,0.093166667,4.7094,70.7316,0.0054,120.9013
2018-04-13,0.0126,12.7234,0,311.7567,0.350033333,0.5683,0.1277,17.72333333,269.2050478,25.69883333,0.9371,8.433966667,1.874233333,0.0105,0.094566667,4.779766667,70.78146667,0.005666667,120.9013
2018-04-14,0.0119,14.1919,0,301.7416,0.362666667,0.580666667,0.129533333,17.80263333,271.5925775,25.8138,0.943166667,8.488366667,1.8863,0.010666667,0.095966667,4.850133333,70.8314,0.005866667,120.9013
2018-04-15,0.0146,14.5946,0,299.0947,0.3754,0.593066667,0.131366667,17.88193333,272.2542993,25.9288,0.9492,8.5428,1.8984,0.010833333,0.097366667,4.920533333,70.8813,0.006133333,120.9013
2018-04-16,0.0452,12.8901,0,310.5904,0.388066667,0.605433333,0.1332,17.96123333,257.8371473,26.04376667,0.955233333,8.597233333,1.9105,0.011,0.0988,4.9909,70.93123333,0.006366667,120.9013
2018-04-17,0.0369,10.4361,0,328.5822,0.400766667,0.6178,0.135033333,18.04053333,263.8332045,26.15876667,0.9613,8.651666667,1.9226,0.0111,0.100166667,5.061266667,70.98113333,0.006633333,120.9013
2018-04-18,0.0305,12.0354,0,316.6547,0.402866667,0.575633333,0.130366667,18.8335,284.1391167,27.3086,0.954066667,8.586566667,1.908133333,0.010833333,0.097466667,4.913333333,71.03103333,0.006833333,120.9013
2018-04-19,0.0298,12.208,0,315.4131,0.405033333,0.533466667,0.125666667,19.6265,301.5568867,28.45843333,0.946833333,8.521433333,1.893666667,0.010533333,0.094733333,4.765333333,71.08096667,0.007066667,120.9013
2018-04-20,0.0256,10.587,0,327.4236,0.407133333,0.4913,0.121,20.4195,323.3608078,29.60826667,0.9396,8.456333333,1.879166667,0.010233333,0.092,4.6174,71.13083333,0.007,120.9013
2018-04-21,0.0224,11.3504,0,321.6683,0.409266667,0.449166667,0.116333333,21.2125,345.5087145,30.7581,0.932366667,8.3912,1.8647,0.0099,0.089266667,4.469466667,71.1808,0.006933333,120.9013
2018-04-22,0.021,12.0019,0,316.8969,0.411433333,0.407,0.111633333,22.00546667,366.1216814,31.90793333,0.925133333,8.326066667,1.850233333,0.0096,0.086566667,4.3215,71.2307,0.006833333,120.9013
2018-04-23,0.0199,12.0257,0,316.7246,0.413533333,0.3648,0.106966667,22.79846667,386.7723196,33.05776667,0.9179,8.260966667,1.835766667,0.0093,0.0838,4.173533333,71.2806,0.0068,120.9013
2018-04-24,0.0398,11.4117,0,321.2143,0.4065,0.323366667,0.101766667,23.82936667,370.5278324,34.55253333,0.922566667,8.303133333,1.845133333,0.009833333,0.0884,4.2914,71.20643333,0.0066,120.9013
2018-04-25,0.0802,12.0631,0,316.4548,0.4206,0.318733333,0.1021,23.51213333,285.0113157,34.09263333,0.9576,8.618133333,1.915133333,0.011533333,0.1036,4.858233333,71.13223333,0.006266667,120.9013
2018-04-26,0.0849,12.7806,0,311.3556,0.434633333,0.314133333,0.102433333,23.19493333,273.512205,33.63266667,0.992566667,8.933133333,1.985133333,0.0132,0.1188,5.4251,71.0581,0.005966667,120.9013
2018-04-27,0.0813,13.9823,0,303.1358,0.448733333,0.309533333,0.102766667,22.87773333,277.7730827,33.17273333,1.027566667,9.248133333,2.055166667,0.0149,0.134033333,5.992,70.9839,0.005866667,120.9013
2018-04-28,0.0773,14.3678,0,300.5801,0.4628,0.304933333,0.103133333,22.56053333,282.1338942,32.7128,1.062566667,9.563166667,2.125133333,0.016566667,0.149266667,6.558833333,70.90976667,0.0058,120.9013
2018-04-29,0.0728,13.2741,0,307.9329,0.4769,0.3003,0.103466667,22.24336667,286.6605503,32.25286667,1.097566667,9.878133333,2.195166667,0.0183,0.1645,7.1257,70.83556667,0.0057,120.9013
2018-04-30,0.0653,13.1784,0,308.5909,0.491,0.2957,0.1038,21.92616667,295.131004,31.79293333,1.132566667,10.19316667,2.265133333,0.019933333,0.179666667,7.692566667,70.7614,0.005666667,120.9013
2018-05-01,0.0581,14.1483,0,302.0303,0.5077,0.301833333,0.105666667,21.01423333,293.6120622,30.47063333,1.1634,10.47056667,2.3268,0.020666667,0.185766667,7.9365,70.95926667,0.005733333,120.9013
2018-05-02,0.0511,15.8458,0,291.1291,0.490133333,0.3118,0.105466667,20.61773333,296.6243477,29.89573333,1.1787,10.60833333,2.3574,0.020666667,0.185766667,7.935966667,71.1571,0.005866667,120.9013
2018-05-03,0.0465,17.2429,0,282.6728,0.472466667,0.321833333,0.1053,20.22123333,295.5151033,29.3208,1.194,10.7461,2.388033333,0.020666667,0.185833333,7.935466667,71.355,0.005966667,120.9013
2018-05-04,0.0423,18.7071,0,274.2705,0.450733333,0.332466667,0.104533333,19.80563333,292.7111404,28.71813333,1.206133333,10.85506667,2.412233333,0.020366667,0.183466667,7.840166667,71.5528,0.006166667,120.9013
2018-05-05,0.0364,18.785,0,273.8359,0.429,0.343033333,0.1038,19.38996667,290.5448334,28.11543333,1.218233333,10.964,2.436466667,0.0201,0.181066667,7.744833333,71.7507,0.006366667,120.9013
2018-05-06,0.0333,18.0181,0,278.1678,0.407233333,0.353666667,0.103066667,18.97436667,284.8774614,27.51276667,1.230333333,11.07293333,2.460633333,0.019833333,0.178733333,7.6495,71.94856667,0.0066,120.9013
2018-05-07,0.0299,17.3833,0,281.8471,0.3855,0.3643,0.102333333,18.55866667,278.7519142,26.91013333,1.2424,11.18186667,2.484866667,0.0196,0.176366667,7.554166667,72.1464,0.0068,120.9013
2018-05-08,0.0317,17.596,0,280.6046,0.371666667,0.401033333,0.100066667,18.38096667,273.8111498,26.6524,1.292033333,11.62806667,2.584,0.0199,0.179166667,7.6372,72.1629,0.007233333,120.9013
2018-05-09,0.0284,17.6952,0,280.0287,0.378933333,0.444666667,0.097833333,18.3222,274.6662287,26.56713333,1.3218,11.8961,2.643566667,0.020033333,0.180133333,7.6495,72.1794,0.0077,120.9013
2018-05-10,0.0261,18.3303,0,276.3897,0.3862,0.488333333,0.095566667,18.2634,274.8065948,26.4819,1.351533333,12.1641,2.703133333,0.0201,0.181066667,7.661766667,72.19593333,0.008166667,120.9013
2018-05-11,0.0251,18.9854,0,272.7236,0.393466667,0.531966667,0.093333333,18.2046,274.097988,26.39666667,1.381366667,12.4321,2.7627,0.020233333,0.182,7.6741,72.2124,0.0084,120.9013
2018-05-12,0.024,20.2498,0,265.8882,0.400733333,0.575633333,0.091066667,18.1458,273.4174921,26.31143333,1.4111,12.7001,2.822233333,0.020333333,0.182966667,7.6864,72.22893333,0.008633333,120.9013
2018-05-13,0.0221,20.9781,0,262.0877,0.408066667,0.619266667,0.088833333,18.08703333,273.1587269,26.22616667,1.4409,12.9681,2.8818,0.020433333,0.1839,7.6987,72.2454,0.008866667,120.9013
2018-05-14,0.0205,21.4493,0,259.6802,0.415333333,0.6629,0.0866,18.02823333,272.6760772,26.1409,1.4707,13.23613333,2.941366667,0.020533333,0.1848,7.711,72.26193333,0.009066667,120.9013
2018-05-15,0.0201,21.2873,0,260.5035,0.406766667,0.622066667,0.084866667,18.32626667,279.9904054,26.57313333,1.4233,12.81,2.8467,0.020333333,0.1828,7.6187,71.73436667,0.009866667,120.9013
2018-05-16,0.0323,20.2445,0,265.9163,0.398233333,0.591233333,0.0881,18.34676667,272.7185594,26.60283333,1.425966667,12.83376667,2.851966667,0.0206,0.185133333,7.738666667,71.20683333,0.010866667,120.9013
2018-05-17,0.0725,20.3139,0,265.55,0.389666667,0.560366667,0.091366667,18.3673,247.3596088,26.63256667,1.4286,12.85756667,2.857233333,0.0208,0.1875,7.8586,70.6793,0.0118,120.9013
2018-05-18,0.1494,18.1727,0,277.2848,0.381133333,0.5295,0.094666667,18.3878,197.8429545,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,70.1517,0.012766667,120.9013
2018-05-19,0.1378,17.5986,0,280.5895,0.372533333,0.498633333,0.0979,18.40833333,205.208814,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,69.62416667,0.013766667,120.9013
2018-05-20,0.1031,19.0585,0,272.3198,0.364,0.4678,0.101166667,18.4288,227.8797627,26.72176667,1.436566667,12.9289,2.873066667,0.021633333,0.194566667,8.218433333,69.09656667,0.014733333,120.9013
2018-05-21,0.0918,20.7015,0,263.5199,0.355433333,0.436966667,0.104466667,18.44933333,235.4148857,26.75153333,1.439166667,12.95263333,2.878366667,0.021866667,0.196933333,8.3383,68.56903333,0.0157,120.9013
2018-05-22,0.0915,21.3419,0,260.2255,0.365366667,0.450633333,0.105733333,18.54913333,236.1486593,26.89623333,1.457,13.11283333,2.913966667,0.021966667,0.197866667,8.386,68.6762,0.0167,120.9013
2018-05-23,0.094,21.3726,0,260.0695,0.380566667,0.444366667,0.102466667,19.04543333,236.7678461,27.6159,1.404333333,12.63886667,2.808633333,0.021533333,0.1937,8.1984,68.7834,0.0175,120.9013
2018-05-24,0.0887,22.0071,0,256.8801,0.395766667,0.438066667,0.0992,19.5417,244.11428,28.33553333,1.351633333,12.1649,2.703333333,0.021066667,0.1895,8.010833333,68.8906,0.018366667,120.9013
2018-05-25,0.0861,22.3449,0,255.2101,0.410966667,0.4318,0.095966667,20.03803333,249.9226437,29.05513333,1.309666667,11.78706667,2.619333333,0.021133333,0.190433333,8.013133333,68.99773333,0.019633333,120.9013
2018-05-26,0.0865,22.5777,0,254.0703,0.4262,0.4255,0.0927,20.53433333,252.7946405,29.7748,1.2677,11.40916667,2.535366667,0.021266667,0.1914,8.015433333,69.10496667,0.020933333,120.9013
2018-05-27,0.0884,22.5117,0,254.3927,0.441366667,0.419233333,0.089433333,21.03066667,253.5705016,30.49443333,1.2257,11.03133333,2.4514,0.021366667,0.192333333,8.017733333,69.2121,0.022233333,120.9013
2018-05-28,0.0985,22.0121,0,256.8552,0.456566667,0.412966667,0.0862,21.52693333,241.9101123,31.21406667,1.1837,10.65343333,2.367433333,0.021466667,0.193266667,8.020066667,69.3193,0.023533333,120.9013
2018-05-29,0.0913,21.9217,0,257.3054,0.4559,0.412066667,0.085466667,21.66636667,253.1568999,31.4163,1.1709,10.53803333,2.3418,0.0217,0.1953,8.086966667,69.24513333,0.0248,120.9013
2018-05-30,0.0895,22.0817,0,256.5097,0.452666667,0.4227,0.085233333,21.80586667,256.6642852,31.61846667,1.2311,11.07993333,2.462233333,0.022366667,0.201333333,8.309133333,69.17096667,0.0277,120.9013
2018-05-31,0.0886,22.4661,0,254.6154,0.449366667,0.4333,0.084966667,21.9453,258.8925732,31.8207,1.291333333,11.62193333,2.582666667,0.023066667,0.2074,8.5313,69.0968,0.0306,120.9013
2018-06-01,0.0927,22.5369,0,254.2696,0.4461,0.443933333,0.084733333,22.0848,253.1793421,32.02293333,1.246366667,11.21743333,2.492766667,0.019733333,0.177566667,7.423466667,69.0226,0.0459,120.9013
2018-06-02,0.0888,22.7359,0,253.3007,0.4404,0.4598,0.0865,22.24336667,260.3850041,32.2529,1.309,11.78106667,2.618033333,0.020333333,0.182866667,7.6377,68.94846667,0.0463,120.9013
2018-06-03,0.0872,22.5606,0,254.1536,0.434666667,0.475666667,0.088233333,22.402,264.0387919,32.48283333,1.371633333,12.3447,2.743266667,0.020866667,0.188166667,7.851933333,68.87423333,0.046666667,120.9013
2018-06-04,0.0844,22.4812,0,254.5414,0.428966667,0.491566667,0.09,22.56056667,269.8925823,32.71283333,1.434266667,12.90836667,2.868533333,0.0215,0.1935,8.0662,68.8001,0.047066667,120.9013
2018-06-05,0.0836,22.0347,0,256.7429,0.4364,0.601133333,0.093266667,21.88653333,266.2838295,31.73546667,1.482133333,13.33923333,2.964266667,0.021733333,0.195633333,8.1774,69.27,0.047466667,120.9013
2018-06-06,0.0833,22.2775,0,255.5417,0.436,0.7437,0.0975,20.7367,258.1507087,30.0682,1.4572,13.1149,2.914433333,0.021666667,0.195033333,8.1979,69.73986667,0.0448,120.9013
2018-06-07,0.0824,22.0779,0,256.5283,0.435566667,0.8863,0.1018,19.58686667,250.413221,28.40093333,1.4323,12.8905,2.864533333,0.021633333,0.1944,8.2184,70.20976667,0.042133333,120.9013
2018-06-08,0.0825,23.0222,0,251.9189,0.438166667,1.0169,0.1048,18.45023333,241.5834889,26.75283333,1.3873,12.4857,2.774633333,0.020766667,0.186833333,7.967766667,70.67963333,0.041433333,120.9013
2018-06-09,0.0824,24.0973,0,246.8452,0.440833333,1.147466667,0.1078,17.31363333,232.8863109,25.10476667,1.342333333,12.081,2.684666667,0.019933333,0.179266667,7.717133333,71.14956667,0.040733333,120.9013
2018-06-10,0.073,23.9241,0,247.6506,0.443466667,1.278033333,0.1108,16.17696667,224.8352201,23.45666667,1.297366667,11.67623333,2.5947,0.019066667,0.171666667,7.466533333,71.61943333,0.040033333,120.9013
2018-06-11,0.0128,20.2569,0,265.8508,0.446133333,1.408633333,0.1138,15.0404,200.2065698,21.80853333,1.252366667,11.27143333,2.5048,0.018233333,0.1641,7.2159,72.08933333,0.039333333,120.9013
