time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-03-17,0.0078,5.6996,0,368.9776,0.322033333,0.662733333,0.116933333,20.50406667,276.8050333,29.73093333,0.8562,7.705733333,1.712366667,0.010233333,0.092066667,4.5791,75.53526667,0.0051,120.9013
2018-03-18,0.0157,8.1574,0,347.0022,0.331266667,0.6592,0.117133333,20.76313333,280.3021333,30.1065,0.860566667,7.7453,1.7212,0.010233333,0.0922,4.586933333,75.58953333,0.0051,120.9013
2018-03-19,0.0126,8.3729,0,345.1839,0.3405,0.655666667,0.117366667,21.02216667,283.7992333,30.48216667,0.865,7.784833333,1.729966667,0.010233333,0.092366667,4.594833333,75.6438,0.005133333,120.9013
2018-03-20,0.0225,7.8698,0,349.4554,0.351066667,0.650366667,0.117433333,20.8203,281.0738333,30.1894,0.871666667,7.8449,1.743266667,0.010333333,0.0929,4.615833333,75.53373333,0.005133333,120.9013
2018-03-21,0.0273,5.2767,0,373.0011,0.361633333,0.645133333,0.1175,20.6184,278.3484,29.8967,0.878333333,7.9049,1.756666667,0.0104,0.0935,4.6369,75.42366667,0.005133333,120.9013
2018-03-22,0.0261,5.3938,0,371.8797,0.372166667,0.639866667,0.1176,20.4165,275.623,29.60393333,0.885,7.964933333,1.77,0.010433333,0.094033333,4.657866667,75.31356667,0.005133333,120.9013
2018-03-23,0.0244,5.6315,0,369.6207,0.382733333,0.634566667,0.117666667,20.21463333,272.8976,29.31123333,0.891666667,8.024933333,1.783333333,0.010533333,0.094533333,4.678933333,75.2035,0.005133333,120.9013
2018-03-24,0.0242,4.9529,0,376.1321,0.3933,0.6293,0.117733333,20.01273333,270.1721667,29.0185,0.898333333,8.085,1.796666667,0.010566667,0.0951,4.699933333,75.0934,0.005166667,120.9013
2018-03-25,0.0264,5.5113,0,370.7601,0.403866667,0.624066667,0.117766667,19.8109,267.4467667,28.7258,0.905,8.144966667,1.81,0.010666667,0.095666667,4.721,74.98333333,0.005166667,120.9013
2018-03-26,0.0248,6.03,0,365.8855,0.4144,0.618766667,0.1179,19.60896667,264.7213667,28.43303333,0.911666667,8.205,1.823333333,0.0107,0.096233333,4.742,74.87326667,0.005133333,120.9013
2018-03-27,0.0255,5.6895,0,369.0728,0.424966667,0.6135,0.117933333,19.4071,261.9959667,28.1403,0.918333333,8.265,1.836633333,0.010733333,0.096733333,4.763033333,74.76316667,0.005133333,120.9013
2018-03-28,0.0263,7.2746,0,354.629,0.415733333,0.6071,0.118,19.1656,258.7352667,27.7901,0.9232,8.3089,1.8464,0.010733333,0.096666667,4.7602,74.6531,0.005166667,120.9013
2018-03-29,0.0251,9.8014,0,333.5383,0.4065,0.6007,0.1181,18.92403333,255.4746,27.43983333,0.928066667,8.3527,1.856166667,0.010733333,0.096566667,4.7574,74.543,0.005233333,120.9013
2018-03-30,0.0263,10.9239,0,324.8618,0.397266667,0.594233333,0.118166667,18.68253333,252.2139333,27.08963333,0.932933333,8.396566667,1.865933333,0.010733333,0.0965,4.7546,74.43293333,0.005266667,120.9013
2018-03-31,0.0241,8.9234,0,340.6124,0.388033333,0.587833333,0.118233333,18.441,248.9532667,26.7394,0.9378,8.440433333,1.875633333,0.010733333,0.0964,4.751766667,74.32286667,0.005266667,120.9013
2018-04-01,0.0223,9.4061,0,336.6907,0.378766667,0.5814,0.1183,18.19943333,245.6925667,26.3892,0.9427,8.484266667,1.8854,0.010666667,0.096266667,4.749,74.21276667,0.0053,120.9013
2018-04-02,0.0214,10.1954,0,330.4464,0.369533333,0.574933333,0.118366667,17.95793333,242.4319333,26.03896667,0.9476,8.528133333,1.895133333,0.0107,0.0962,4.746133333,74.1027,0.005266667,120.9013
2018-04-03,0.021,9.9071,0,332.7038,0.3603,0.568533333,0.118433333,17.71636667,239.1712333,25.68876667,0.952433333,8.571933333,1.9049,0.010666667,0.096066667,4.743366667,73.9926,0.005266667,120.9013
2018-04-04,0.0206,11.0229,0,324.1152,0.351066667,0.562133333,0.118533333,17.47486667,235.9105333,25.33853333,0.957333333,8.615833333,1.9146,0.010666667,0.096,4.740533333,73.88253333,0.005233333,120.9013
2018-04-05,0.0199,8.49,0,344.2024,0.345733333,0.5579,0.119233333,17.4762,235.9283667,25.34046667,0.9517,8.565133333,1.903366667,0.0106,0.095466667,4.729333333,73.92486667,0.005266667,120.9013
2018-04-06,0.0184,9.2305,0,338.1083,0.3404,0.553666667,0.119966667,17.4775,235.9462333,25.34236667,0.946066667,8.514433333,1.8921,0.010533333,0.095,4.718133333,73.9672,0.005266667,120.9013
2018-04-07,0.018,9.6262,0,334.9286,0.335,0.549433333,0.1207,17.47883333,235.9640667,25.3443,0.9404,8.463733333,1.880833333,0.010533333,0.0945,4.706933333,74.00956667,0.0053,120.9013
2018-04-08,0.0176,8.0724,0,347.7241,0.329666667,0.5452,0.121433333,17.48016667,235.9819,25.3462,0.934766667,8.4131,1.869566667,0.010466667,0.093966667,4.695733333,74.0519,0.0053,120.9013
2018-04-09,0.016,7.6355,0,351.476,0.324333333,0.540966667,0.122166667,17.48146667,235.9997333,25.34813333,0.929133333,8.362366667,1.858333333,0.010366667,0.0935,4.684566667,74.09423333,0.0053,120.9013
2018-04-10,0.0154,8.5041,0,344.0849,0.318966667,0.536733333,0.122866667,17.4828,236.0176,25.35003333,0.923533333,8.311666667,1.847066667,0.010333333,0.093,4.673366667,74.13656667,0.0053,120.9013
2018-04-11,0.0142,9.4907,0,336.0116,0.328133333,0.546366667,0.124366667,17.56343333,237.1059667,25.46696667,0.927266667,8.345633333,1.854566667,0.010333333,0.093066667,4.691366667,74.1789,0.005333333,120.9013
2018-04-12,0.0135,10.7642,0,326.0717,0.337333333,0.555933333,0.125866667,17.64403333,238.1943333,25.58383333,0.931066667,8.379533333,1.8621,0.010333333,0.093166667,4.7094,74.22126667,0.0054,120.9013
2018-04-13,0.0126,12.7234,0,311.7567,0.350033333,0.5683,0.1277,17.72333333,239.2648667,25.69883333,0.9371,8.433966667,1.874233333,0.0105,0.094566667,4.779766667,74.2636,0.005666667,120.9013
2018-04-14,0.0119,14.1919,0,301.7416,0.362666667,0.580666667,0.129533333,17.80263333,240.3354,25.8138,0.943166667,8.488366667,1.8863,0.010666667,0.095966667,4.850133333,74.30593333,0.005866667,120.9013
2018-04-15,0.0146,14.5946,0,299.0947,0.3754,0.593066667,0.131366667,17.88193333,241.4059333,25.9288,0.9492,8.5428,1.8984,0.010833333,0.097366667,4.920533333,74.34826667,0.006133333,120.9013
2018-04-16,0.0452,12.8901,0,310.5904,0.388066667,0.605433333,0.1332,17.96123333,242.4764667,26.04376667,0.955233333,8.597233333,1.9105,0.011,0.0988,4.9909,74.39063333,0.006366667,120.9013
2018-04-17,0.0369,10.4361,0,328.5822,0.400766667,0.6178,0.135033333,18.04053333,243.5470333,26.15876667,0.9613,8.651666667,1.9226,0.0111,0.100166667,5.061266667,74.43296667,0.006633333,120.9013
2018-04-18,0.0305,12.0354,0,316.6547,0.402866667,0.575633333,0.130366667,18.8335,254.2524,27.3086,0.954066667,8.586566667,1.908133333,0.010833333,0.097466667,4.913333333,74.47533333,0.006833333,120.9013
2018-04-19,0.0298,12.208,0,315.4131,0.405033333,0.533466667,0.125666667,19.6265,264.9577333,28.45843333,0.946833333,8.521433333,1.893666667,0.010533333,0.094733333,4.765333333,74.51766667,0.007066667,120.9013
2018-04-20,0.0256,10.587,0,327.4236,0.407133333,0.4913,0.121,20.4195,275.6631,29.60826667,0.9396,8.456333333,1.879166667,0.010233333,0.092,4.6174,74.56,0.007,120.9013
2018-04-21,0.0224,11.3504,0,321.6683,0.409266667,0.449166667,0.116333333,21.2125,286.3684667,30.7581,0.932366667,8.3912,1.8647,0.0099,0.089266667,4.469466667,74.60236667,0.006933333,120.9013
2018-04-22,0.021,12.0019,0,316.8969,0.411433333,0.407,0.111633333,22.00546667,297.0738333,31.90793333,0.925133333,8.326066667,1.850233333,0.0096,0.086566667,4.3215,74.6447,0.006833333,120.9013
2018-04-23,0.0199,12.0257,0,316.7246,0.413533333,0.3648,0.106966667,22.79846667,307.7792,33.05776667,0.9179,8.260966667,1.835766667,0.0093,0.0838,4.173533333,74.68703333,0.0068,120.9013
2018-04-24,0.0398,11.4117,0,321.2143,0.4065,0.323366667,0.101766667,23.82936667,321.6962,34.55253333,0.922566667,8.303133333,1.845133333,0.009833333,0.0884,4.2914,74.6053,0.0066,120.9013
2018-04-25,0.0802,12.0631,0,316.4548,0.4206,0.318733333,0.1021,23.51213333,317.4140333,34.09263333,0.9576,8.618133333,1.915133333,0.011533333,0.1036,4.858233333,74.52353333,0.006266667,120.9013
2018-04-26,0.0849,12.7806,0,311.3556,0.434633333,0.314133333,0.102433333,23.19493333,313.1319,33.63266667,0.992566667,8.933133333,1.985133333,0.0132,0.1188,5.4251,74.4418,0.005966667,120.9013
2018-04-27,0.0813,13.9823,0,303.1358,0.448733333,0.309533333,0.102766667,22.87773333,308.8497667,33.17273333,1.027566667,9.248133333,2.055166667,0.0149,0.134033333,5.992,74.36006667,0.005866667,120.9013
2018-04-28,0.0773,14.3678,0,300.5801,0.4628,0.304933333,0.103133333,22.56053333,304.5676333,32.7128,1.062566667,9.563166667,2.125133333,0.016566667,0.149266667,6.558833333,74.27833333,0.0058,120.9013
2018-04-29,0.0728,13.2741,0,307.9329,0.4769,0.3003,0.103466667,22.24336667,300.2854667,32.25286667,1.097566667,9.878133333,2.195166667,0.0183,0.1645,7.1257,74.19656667,0.0057,120.9013
2018-04-30,0.0653,13.1784,0,308.5909,0.491,0.2957,0.1038,21.92616667,296.0033,31.79293333,1.132566667,10.19316667,2.265133333,0.019933333,0.179666667,7.692566667,74.11486667,0.005666667,120.9013
2018-05-01,0.0581,14.1483,0,302.0303,0.5077,0.301833333,0.105666667,21.01423333,283.6921667,30.47063333,1.1634,10.47056667,2.3268,0.020666667,0.185766667,7.9365,74.30516667,0.005733333,120.9013
2018-05-02,0.0511,15.8458,0,291.1291,0.490133333,0.3118,0.105466667,20.61773333,278.3394667,29.89573333,1.1787,10.60833333,2.3574,0.020666667,0.185766667,7.935966667,74.49543333,0.005866667,120.9013
2018-05-03,0.0465,17.2429,0,282.6728,0.472466667,0.321833333,0.1053,20.22123333,272.9867667,29.3208,1.194,10.7461,2.388033333,0.020666667,0.185833333,7.935466667,74.68573333,0.005966667,120.9013
2018-05-04,0.0423,18.7071,0,274.2705,0.450733333,0.332466667,0.104533333,19.80563333,267.3757,28.71813333,1.206133333,10.85506667,2.412233333,0.020366667,0.183466667,7.840166667,74.876,0.006166667,120.9013
2018-05-05,0.0364,18.785,0,273.8359,0.429,0.343033333,0.1038,19.38996667,261.7646,28.11543333,1.218233333,10.964,2.436466667,0.0201,0.181066667,7.744833333,75.0663,0.006366667,120.9013
2018-05-06,0.0333,18.0181,0,278.1678,0.407233333,0.353666667,0.103066667,18.97436667,256.1535333,27.51276667,1.230333333,11.07293333,2.460633333,0.019833333,0.178733333,7.6495,75.2566,0.0066,120.9013
2018-05-07,0.0299,17.3833,0,281.8471,0.3855,0.3643,0.102333333,18.55866667,250.5424667,26.91013333,1.2424,11.18186667,2.484866667,0.0196,0.176366667,7.554166667,75.44686667,0.0068,120.9013
2018-05-08,0.0317,17.596,0,280.6046,0.371666667,0.401033333,0.100066667,18.38096667,248.1429333,26.6524,1.292033333,11.62806667,2.584,0.0199,0.179166667,7.6372,75.4558,0.007233333,120.9013
2018-05-09,0.0284,17.6952,0,280.0287,0.378933333,0.444666667,0.097833333,18.3222,247.3492667,26.56713333,1.3218,11.8961,2.643566667,0.020033333,0.180133333,7.6495,75.46473333,0.0077,120.9013
2018-05-10,0.0261,18.3303,0,276.3897,0.3862,0.488333333,0.095566667,18.2634,246.5556,26.4819,1.351533333,12.1641,2.703133333,0.0201,0.181066667,7.661766667,75.47366667,0.008166667,120.9013
2018-05-11,0.0251,18.9854,0,272.7236,0.393466667,0.531966667,0.093333333,18.2046,245.7619333,26.39666667,1.381366667,12.4321,2.7627,0.020233333,0.182,7.6741,75.4826,0.0084,120.9013
2018-05-12,0.024,20.2498,0,265.8882,0.400733333,0.575633333,0.091066667,18.1458,244.9683,26.31143333,1.4111,12.7001,2.822233333,0.020333333,0.182966667,7.6864,75.49153333,0.008633333,120.9013
2018-05-13,0.0221,20.9781,0,262.0877,0.408066667,0.619266667,0.088833333,18.08703333,244.1746333,26.22616667,1.4409,12.9681,2.8818,0.020433333,0.1839,7.6987,75.50046667,0.008866667,120.9013
2018-05-14,0.0205,21.4493,0,259.6802,0.415333333,0.6629,0.0866,18.02823333,243.3809333,26.1409,1.4707,13.23613333,2.941366667,0.020533333,0.1848,7.711,75.5094,0.009066667,120.9013
2018-05-15,0.0201,21.2873,0,260.5035,0.406766667,0.622066667,0.084866667,18.32626667,247.4046667,26.57313333,1.4233,12.81,2.8467,0.020333333,0.1828,7.6187,74.97426667,0.009866667,120.9013
2018-05-16,0.0323,20.2445,0,265.9163,0.398233333,0.591233333,0.0881,18.34676667,247.6815333,26.60283333,1.425966667,12.83376667,2.851966667,0.0206,0.185133333,7.738666667,74.43916667,0.010866667,120.9013
2018-05-17,0.0725,20.3139,0,265.55,0.389666667,0.560366667,0.091366667,18.3673,247.9583667,26.63256667,1.4286,12.85756667,2.857233333,0.0208,0.1875,7.8586,73.90403333,0.0118,120.9013
2018-05-18,0.1494,18.1727,0,277.2848,0.381133333,0.5295,0.094666667,18.3878,248.2352667,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,73.3689,0.012766667,120.9013
2018-05-19,0.1378,17.5986,0,280.5895,0.372533333,0.498633333,0.0979,18.40833333,248.5121333,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,72.83376667,0.013766667,120.9013
2018-05-20,0.1031,19.0585,0,272.3198,0.364,0.4678,0.101166667,18.4288,248.789,26.72176667,1.436566667,12.9289,2.873066667,0.021633333,0.194566667,8.218433333,72.29863333,0.014733333,120.9013
2018-05-21,0.0918,20.7015,0,263.5199,0.355433333,0.436966667,0.104466667,18.44933333,249.0658,26.75153333,1.439166667,12.95263333,2.878366667,0.021866667,0.196933333,8.3383,71.7635,0.0157,120.9013
2018-05-22,0.0915,21.3419,0,260.2255,0.365366667,0.450633333,0.105733333,18.54913333,250.4132333,26.89623333,1.457,13.11283333,2.913966667,0.021966667,0.197866667,8.386,71.8631,0.0167,120.9013
2018-05-23,0.094,21.3726,0,260.0695,0.380566667,0.444366667,0.102466667,19.04543333,257.1133,27.6159,1.404333333,12.63886667,2.808633333,0.021533333,0.1937,8.1984,71.96273333,0.0175,120.9013
2018-05-24,0.0887,22.0071,0,256.8801,0.395766667,0.438066667,0.0992,19.5417,263.8134333,28.33553333,1.351633333,12.1649,2.703333333,0.021066667,0.1895,8.010833333,72.06233333,0.018366667,120.9013
2018-05-25,0.0861,22.3449,0,255.2101,0.410966667,0.4318,0.095966667,20.03803333,270.5135,29.05513333,1.309666667,11.78706667,2.619333333,0.021133333,0.190433333,8.013133333,72.16193333,0.019633333,120.9013
2018-05-26,0.0865,22.5777,0,254.0703,0.4262,0.4255,0.0927,20.53433333,277.2135667,29.7748,1.2677,11.40916667,2.535366667,0.021266667,0.1914,8.015433333,72.26156667,0.020933333,120.9013
2018-05-27,0.0884,22.5117,0,254.3927,0.441366667,0.419233333,0.089433333,21.03066667,283.9136333,30.49443333,1.2257,11.03133333,2.4514,0.021366667,0.192333333,8.017733333,72.36116667,0.022233333,120.9013
2018-05-28,0.0985,22.0121,0,256.8552,0.456566667,0.412966667,0.0862,21.52693333,290.6137333,31.21406667,1.1837,10.65343333,2.367433333,0.021466667,0.193266667,8.020066667,72.46076667,0.023533333,120.9013
2018-05-29,0.0913,21.9217,0,257.3054,0.4559,0.412066667,0.085466667,21.66636667,292.4964,31.4163,1.1709,10.53803333,2.3418,0.0217,0.1953,8.086966667,72.37903333,0.0248,120.9013
2018-05-30,0.0895,22.0817,0,256.5097,0.452666667,0.4227,0.085233333,21.80586667,294.3790667,31.61846667,1.2311,11.07993333,2.462233333,0.022366667,0.201333333,8.309133333,72.2973,0.0277,120.9013
2018-05-31,0.0886,22.4661,0,254.6154,0.449366667,0.4333,0.084966667,21.9453,296.2617333,31.8207,1.291333333,11.62193333,2.582666667,0.023066667,0.2074,8.5313,72.21553333,0.0306,120.9013
2018-06-01,0.0927,22.5369,0,254.2696,0.4461,0.443933333,0.084733333,22.0848,298.1444333,32.02293333,1.246366667,11.21743333,2.492766667,0.019733333,0.177566667,7.423466667,72.1338,0.0459,120.9013
2018-06-02,0.0888,22.7359,0,253.3007,0.4404,0.4598,0.0865,22.24336667,300.2855,32.2529,1.309,11.78106667,2.618033333,0.020333333,0.182866667,7.6377,72.05206667,0.0463,120.9013
2018-06-03,0.0872,22.5606,0,254.1536,0.434666667,0.475666667,0.088233333,22.402,302.4265667,32.48283333,1.371633333,12.3447,2.743266667,0.020866667,0.188166667,7.851933333,71.9703,0.046666667,120.9013
2018-06-04,0.0844,22.4812,0,254.5414,0.428966667,0.491566667,0.09,22.56056667,304.5676333,32.71283333,1.434266667,12.90836667,2.868533333,0.0215,0.1935,8.0662,71.8886,0.047066667,120.9013
2018-06-05,0.0836,22.0347,0,256.7429,0.4364,0.601133333,0.093266667,21.88653333,295.4681,31.73546667,1.482133333,13.33923333,2.964266667,0.021733333,0.195633333,8.1774,72.35093333,0.047466667,120.9013
2018-06-06,0.0833,22.2775,0,255.5417,0.436,0.7437,0.0975,20.7367,279.9453,30.0682,1.4572,13.1149,2.914433333,0.021666667,0.195033333,8.1979,72.81323333,0.0448,120.9013
2018-06-07,0.0824,22.0779,0,256.5283,0.435566667,0.8863,0.1018,19.58686667,264.4225333,28.40093333,1.4323,12.8905,2.864533333,0.021633333,0.1944,8.2184,73.27556667,0.042133333,120.9013
2018-06-08,0.0825,23.0222,0,251.9189,0.438166667,1.0169,0.1048,18.45023333,249.0781667,26.75283333,1.3873,12.4857,2.774633333,0.020766667,0.186833333,7.967766667,73.73786667,0.041433333,120.9013
2018-06-09,0.0824,24.0973,0,246.8452,0.440833333,1.147466667,0.1078,17.31363333,233.7338,25.10476667,1.342333333,12.081,2.684666667,0.019933333,0.179266667,7.717133333,74.2002,0.040733333,120.9013
2018-06-10,0.073,23.9241,0,247.6506,0.443466667,1.278033333,0.1108,16.17696667,218.3894667,23.45666667,1.297366667,11.67623333,2.5947,0.019066667,0.171666667,7.466533333,74.66253333,0.040033333,120.9013
2018-06-11,0.0128,20.2569,0,265.8508,0.446133333,1.408633333,0.1138,15.0404,203.0451,21.80853333,1.252366667,11.27143333,2.5048,0.018233333,0.1641,7.2159,75.12483333,0.039333333,120.9013
2018-06-12,0.008,17.4796,0,281.2837,0.439533333,1.4086,0.113566667,15.09326667,203.7587667,21.8852,1.226866667,11.042,2.453766667,0.017933333,0.161433333,7.115933333,74.99776667,0.0343,120.9013
2018-06-13,0.0068,18.0133,0,278.1952,0.422366667,1.360966667,0.1118,15.62186667,210.8956667,22.65176667,1.259166667,11.3324,2.5183,0.017966667,0.161766667,7.1098,74.87066667,0.030833333,120.9013
2018-06-14,0.0075,19.2783,0,271.1124,0.4052,1.313366667,0.110033333,16.15056667,218.0326,23.41833333,1.291433333,11.62283333,2.582866667,0.018,0.1621,7.103633333,74.7436,0.027366667,120.9013
2018-06-15,0.0112,19.0623,0,272.2991,0.388033333,1.265733333,0.1083,16.6792,225.1695,24.18486667,1.354,12.1862,2.708033333,0.018966667,0.170866667,7.4112,74.6165,0.024933333,120.9013
2018-06-16,0.0153,20.0176,0,267.1205,0.3709,1.218133333,0.106533333,17.20786667,232.3064,24.95143333,1.4166,12.7496,2.833233333,0.019966667,0.179633333,7.7187,74.48946667,0.0225,120.9013
2018-06-17,0.0156,21.2073,0,260.9118,0.353733333,1.170533333,0.1048,17.73653333,239.4433,25.718,1.4792,13.31296667,2.958433333,0.020933333,0.188433333,8.026233333,74.36236667,0.020066667,120.9013
2018-06-18,0.0604,24.0585,0,247.025,0.336566667,1.122866667,0.103033333,18.2652,246.5802333,26.48456667,1.5418,13.87633333,3.083633333,0.0219,0.1972,8.333733333,74.2353,0.017633333,120.9013
2018-06-19,0.0815,25.9848,0,238.3562,0.3194,1.075266667,0.101266667,18.79386667,253.7171667,27.2511,1.604433333,14.4397,3.2088,0.0229,0.206,8.6412,74.1082,0.0188,120.9013
2018-06-20,0.0789,26.042,0,238.1069,0.3234,1.152833333,0.102033333,18.5692,250.6839333,26.92533333,1.635633333,14.72043333,3.2712,0.023133333,0.208333333,8.7381,73.98113333,0.0199,120.9013
2018-06-21,0.0722,25.7159,0,239.5344,0.327333333,1.230433333,0.1028,18.3445,247.6507667,26.59953333,1.666766667,15.0011,3.3336,0.023433333,0.210766667,8.834933333,73.85403333,0.0207,120.9013
2018-06-22,0.0771,25.057,0,242.4648,0.3313,1.308,0.103566667,18.1198,244.6176,26.27376667,1.658,14.9221,3.316033333,0.022933333,0.2063,8.6766,73.72696667,0.02,120.9013
2018-06-23,0.0633,24.4995,0,244.9929,0.335233333,1.385566667,0.1043,17.8951,241.5844,25.94793333,1.649233333,14.84306667,3.298466667,0.0224,0.201833333,8.518233333,73.59986667,0.019233333,120.9013
2018-06-24,0.0475,24.2141,0,246.3049,0.3392,1.4631,0.105033333,17.67046667,238.5512,25.62216667,1.640466667,14.76403333,3.2809,0.021933333,0.197366667,8.359833333,73.4728,0.018466667,120.9013
2018-06-25,0.0419,23.7551,0,248.4406,0.343166667,1.5407,0.1058,17.44576667,235.5180333,25.29636667,1.6317,14.68506667,3.263366667,0.021433333,0.192866667,8.201466667,73.34573333,0.017766667,120.9013
2018-06-26,0.0409,22.4915,0,254.4915,0.356366667,1.760366667,0.108833333,16.38846667,221.2442,23.76326667,1.6331,14.69766667,3.266133333,0.021033333,0.189333333,8.100033333,73.8987,0.017,120.9013
2018-06-27,0.0362,21.6968,0,258.4312,0.357533333,1.817366667,0.112666667,16.00956667,216.1294333,23.21386667,1.627266667,14.6452,3.254466667,0.021166667,0.190666667,8.1892,74.4517,0.016533333,120.9013
2018-06-28,0.0292,22.1971,0,255.9384,0.358733333,1.874366667,0.1165,15.6307,211.0146333,22.66453333,1.621433333,14.5927,3.2428,0.021333333,0.192066667,8.278366667,75.0047,0.016066667,120.9013
2018-06-29,0.0236,22.4329,0,254.7781,0.366733333,1.9389,0.119533333,15.2307,205.6143333,22.0845,1.695733333,15.26156667,3.391433333,0.020033333,0.1804,7.877066667,75.5577,0.0161,120.9013
2018-06-30,0.0197,22.8365,0,252.814,0.374766667,2.003433333,0.122566667,14.8307,200.2141333,21.50446667,1.6778,15.1001,3.3556,0.0199,0.1792,7.8632,76.1107,0.016366667,120.9013
